id,lead_id,configuration,booking_date,agreement_value,brokerage_amount
7066,1095,3 BHK,2026-03-08,6175000,108062.5
7067,1002,4 BHK,2026-03-09,6550000,131000.0
7068,1010,1 BHK,2026-03-10,6925000,155812.5
7069,1015,2 BHK,2026-03-11,7300000,109500.0
7070,1025,3 BHK,2026-03-12,7675000,134312.5
7071,1035,4 BHK,2026-03-13,8050000,161000.0
7072,1045,1 BHK,2026-03-14,8425000,189562.5
7073,1055,2 BHK,2026-03-15,8800000,132000.0
7074,1065,3 BHK,2026-03-16,9175000,160562.5
7075,1075,4 BHK,2026-03-17,9550000,191000.0
7076,1085,1 BHK,2026-03-18,9925000,223312.5
7077,1095,2 BHK,2026-03-19,10300000,154500.0
7078,1002,3 BHK,2026-03-20,10675000,186812.5
7079,1010,4 BHK,2026-03-21,11050000,221000.0
7080,1015,1 BHK,2026-03-22,11425000,257062.5
7081,1025,2 BHK,2026-03-23,11800000,177000.0
7082,1035,3 BHK,2026-03-24,12175000,213062.5
7083,1045,4 BHK,2026-03-25,12550000,251000.0
7084,1055,1 BHK,2026-03-26,12925000,290812.5
7085,1065,2 BHK,2026-03-27,13300000,199500.0
7086,1075,3 BHK,2026-03-28,13675000,239312.5
7087,1085,4 BHK,2026-03-29,14050000,281000.0
7088,1095,1 BHK,2026-03-30,14425000,324562.5
7089,1002,2 BHK,2026-03-31,14800000,222000.0
7090,1010,3 BHK,2026-04-01,15175000,265562.5
7091,1015,4 BHK,2026-04-02,15550000,311000.0
7092,1025,1 BHK,2026-04-03,15925000,358312.5
7093,1035,2 BHK,2026-04-04,16300000,244500.0
7094,1045,3 BHK,2026-04-05,16675000,291812.5
7095,1055,4 BHK,2026-04-06,17050000,341000.0
7096,1065,1 BHK,2026-04-07,17425000,392062.5
7097,1075,2 BHK,2026-04-08,17800000,267000.0
7098,1085,3 BHK,2026-04-09,18175000,318062.5
7099,1095,4 BHK,2026-04-10,18550000,371000.0
7100,1002,1 BHK,2026-04-11,18925000,425812.5
