id,cp_name,operation_locality,projects_working_on
9063,Summit Homes 63,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Aurum Square 5"", ""Solace Gardens 5"", ""Nova Residences 1""]"
9064,Legacy Channel 64,"[""Chembur"", ""Lower Parel""]","[""Iris Habitat 5"", ""Sky Heights 1"", ""Emerald Bay 1"", ""Metro Nest 2""]"
9065,Prime Estates 65,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Zenith Towers 5"", ""Orchid Plaza 1"", ""Crescent Arena 1""]"
9066,Apex Partners 66,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Maple County 5"", ""Aurum Square 1"", ""Solace Gardens 1"", ""Nova Residences 2""]"
9067,Nexus Realty 67,"[""Kandivali"", ""Thane West""]","[""Amber One 5"", ""Iris Habitat 1"", ""Sky Heights 2""]"
9068,Pinnacle Brokers 68,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Lakeview Enclave 1"", ""Zenith Towers 1"", ""Orchid Plaza 2"", ""Crescent Arena 2""]"
9069,Urban Homes 69,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Cedar Grove 1"", ""Maple County 1"", ""Aurum Square 2""]"
9070,Keystone Channel 70,"[""Powai"", ""Bandra East""]","[""Harbor Crest 1"", ""Amber One 1"", ""Iris Habitat 2"", ""Sky Heights 3""]"
9071,NorthStar Estates 71,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Saffron Park 1"", ""Lakeview Enclave 2"", ""Zenith Towers 2""]"
9072,Metro Partners 72,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Willow Walk 1"", ""Cedar Grove 2"", ""Maple County 2"", ""Aurum Square 3""]"
9073,Summit Realty 73,"[""Andheri West"", ""Dadar""]","[""Pearl Gateway 1"", ""Harbor Crest 2"", ""Amber One 2""]"
9074,Legacy Brokers 74,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Prism Estate 1"", ""Saffron Park 2"", ""Lakeview Enclave 3"", ""Zenith Towers 3""]"
9075,Prime Homes 75,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Metro Nest 2"", ""Willow Walk 2"", ""Cedar Grove 3""]"
9076,Apex Channel 76,"[""Chembur"", ""Lower Parel""]","[""Palm Vista 2"", ""Pearl Gateway 2"", ""Harbor Crest 3"", ""Amber One 3""]"
9077,Nexus Estates 77,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Nova Residences 2"", ""Prism Estate 2"", ""Saffron Park 3""]"
9078,Pinnacle Partners 78,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Emerald Bay 2"", ""Metro Nest 3"", ""Willow Walk 3"", ""Cedar Grove 4""]"
9079,Urban Realty 79,"[""Kandivali"", ""Thane West""]","[""Crescent Arena 2"", ""Palm Vista 3"", ""Pearl Gateway 3""]"
9080,Keystone Brokers 80,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Solace Gardens 2"", ""Nova Residences 3"", ""Prism Estate 3"", ""Saffron Park 4""]"
9081,NorthStar Homes 81,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Sky Heights 3"", ""Emerald Bay 3"", ""Metro Nest 4""]"
9082,Metro Channel 82,"[""Powai"", ""Bandra East""]","[""Orchid Plaza 3"", ""Crescent Arena 3"", ""Palm Vista 4"", ""Pearl Gateway 4""]"
9083,Summit Estates 83,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Aurum Square 3"", ""Solace Gardens 3"", ""Nova Residences 4""]"
9084,Legacy Partners 84,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Iris Habitat 3"", ""Sky Heights 4"", ""Emerald Bay 4"", ""Metro Nest 5""]"
9085,Prime Realty 85,"[""Andheri West"", ""Dadar""]","[""Zenith Towers 3"", ""Orchid Plaza 4"", ""Crescent Arena 4""]"
9086,Apex Brokers 86,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Maple County 3"", ""Aurum Square 4"", ""Solace Gardens 4"", ""Nova Residences 5""]"
9087,Nexus Homes 87,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Amber One 3"", ""Iris Habitat 4"", ""Sky Heights 5""]"
9088,Pinnacle Channel 88,"[""Chembur"", ""Lower Parel""]","[""Lakeview Enclave 4"", ""Zenith Towers 4"", ""Orchid Plaza 5"", ""Crescent Arena 5""]"
9089,Urban Estates 89,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Cedar Grove 4"", ""Maple County 4"", ""Aurum Square 5""]"
9090,Keystone Partners 90,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Harbor Crest 4"", ""Amber One 4"", ""Iris Habitat 5"", ""Sky Heights 1""]"
9091,NorthStar Realty 91,"[""Kandivali"", ""Thane West""]","[""Saffron Park 4"", ""Lakeview Enclave 5"", ""Zenith Towers 5""]"
9092,Metro Brokers 92,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Willow Walk 4"", ""Cedar Grove 5"", ""Maple County 5"", ""Aurum Square 1""]"
9093,Summit Homes 93,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Pearl Gateway 4"", ""Harbor Crest 5"", ""Amber One 5""]"
9094,Legacy Channel 94,"[""Powai"", ""Bandra East""]","[""Prism Estate 4"", ""Saffron Park 5"", ""Lakeview Enclave 1"", ""Zenith Towers 1""]"
9095,Prime Estates 95,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Metro Nest 5"", ""Willow Walk 5"", ""Cedar Grove 1""]"
9096,Apex Partners 96,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Palm Vista 5"", ""Pearl Gateway 5"", ""Harbor Crest 1"", ""Amber One 1""]"
9097,Nexus Realty 97,"[""Andheri West"", ""Dadar""]","[""Nova Residences 5"", ""Prism Estate 5"", ""Saffron Park 1""]"
9098,Pinnacle Brokers 98,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Emerald Bay 5"", ""Metro Nest 1"", ""Willow Walk 1"", ""Cedar Grove 2""]"
9099,Urban Homes 99,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Crescent Arena 5"", ""Palm Vista 1"", ""Pearl Gateway 1""]"
9100,Keystone Channel 100,"[""Chembur"", ""Lower Parel""]","[""Solace Gardens 5"", ""Nova Residences 1"", ""Prism Estate 1"", ""Saffron Park 2""]"
